,,,,4001|Firebase Alpha — Command|blood_chrome|A reinforced bunker with maps and radios. The CO barks orders. Shells land in the distance.||||||,"4002|Firebase Alpha — Armory|blood_chrome|Racks of weapons behind chain-link. The quartermaster logs everything. Everything.|safe,indoors|||||",,,,
,,,"4003|Firebase Alpha — Barracks|blood_chrome|Rows of cots. Personal effects tucked under pillows. Letters from home pinned to the walls.|safe,indoors|||||","4004|Firebase Alpha — Mess Hall|blood_chrome|Long tables and the smell of reconstituted food. A TV plays news nobody watches.|safe,indoors|||||","4005|Firebase Alpha — Motor Pool|blood_chrome|Vehicles in various states of repair. A mechanic curses at an engine. Oil stains everything.|safe,indoors|||||","4006|Firebase Alpha — Helipad|blood_chrome|A concrete pad with painted circles. The wind from rotors never fully dies here.|safe,indoors|||||",,,
,,4007|Perimeter — West Tower|blood_chrome|A guard tower with sandbags and a mounted gun. The view shows nothing but wasteland.||||||,4008|Perimeter — West Gate|blood_chrome|A checkpoint with concrete barriers. Razor wire tops the walls. Papers are checked twice.||||||,4009|Perimeter — North Wall|blood_chrome|The main wall facing enemy territory. Bullet holes pockmark the concrete.||||||,4010|Perimeter — East Gate|blood_chrome|The supply gate. Convoys come and go under heavy guard.||||||,4011|Perimeter — East Tower|blood_chrome|Another guard tower. Binoculars scan the horizon. Something moved out there.||||||,,,
,4012|Wasteland — Crater Field|blood_chrome|Shell craters overlap like a diseased moonscape. Nothing grows here. Nothing should.||||||,4013|Wasteland — Burned Forest|blood_chrome|Charred tree trunks stand like black fingers. Ash crunches underfoot.||||||,4014|No Man's Land — West|blood_chrome|The space between the lines. Barbed wire and unexploded ordnance. Every step could be your last.||||||,4015|No Man's Land — Center|blood_chrome|A destroyed tank sits in the middle of the field. Both sides use it as a landmark.||||||,"4016|No Man's Land — East|blood_chrome|More wire, more craters. A boot sticks out of the mud. Nobody claims it.||||||",4017|Wasteland — Minefield|blood_chrome|Warning signs in three languages. Some of the signs have been moved. Deliberately.||||||,4018|Wasteland — Sniper Alley|blood_chrome|A long straight road between ruined buildings. Everyone runs here. Not everyone makes it.||||||,,
,4019|Ruined Village — West|blood_chrome|What was once a home. The walls still stand but the roof is gone. Family photos in the rubble.||||||,4020|Ruined Village — Center|blood_chrome|The village square. A fountain with no water. A clock tower with no hands.||||||,4021|Ruined Village — East|blood_chrome|A destroyed school. Tiny desks overturned. Crayon drawings on the remaining wall.||||||,4022|Trench — Junction|blood_chrome|Where three trenches meet. Sandbags and wooden supports. The mud is knee-deep.||||||,4023|Trench — East|blood_chrome|A long trench heading east. Duckboards keep you above the worst of the water.||||||,4024|Trench — Bunker|blood_chrome|A reinforced position dug into the trench wall. Room for four. Smells like fear.||||||,4025|Observation Post|blood_chrome|A camouflaged position on high ground. Radio equipment and binoculars.||||||,,
,,4026|Destroyed Bridge|blood_chrome|A bridge blown in half. The river below is toxic green. The other side is enemy territory.||||||,4027|River Crossing — Shallow|blood_chrome|A fordable point in the river. The current is strong. Bullets have a way of finding you here.||||||,"4028|Enemy Trench — Outer|blood_chrome|You've crossed the line. Their trenches mirror yours. Same mud, different flag.||||||",4029|Enemy Trench — Inner|blood_chrome|Deeper into enemy lines. Abandoned equipment suggests a hasty retreat. Or a trap.||||||,4030|Enemy Bunker — Exterior|blood_chrome|A concrete bunker built into a hillside. The door is reinforced steel. Bullet scars everywhere.||||||,,,
,,4031|Bombed Highway|blood_chrome|A six-lane highway reduced to rubble. Overturned vehicles form a maze.||||||,4032|Refugee Camp — Outskirts|blood_chrome|Tents and tarps stretch for acres. The displaced and the desperate. Aid workers do what they can.||||||,4033|Refugee Camp — Center|blood_chrome|A medical tent and a food distribution point. The line never ends.||||||,4034|Enemy Base — Perimeter|blood_chrome|Their base. Similar to yours but with different insignia. The irony isn't lost on anyone.||||||,4035|Enemy Base — Interior|blood_chrome|Inside their wire. Barracks and motor pools. A mirror image of home.||||||,,,
,,4036|Mountain Road — Base|blood_chrome|A winding road begins its ascent into the mountains. Switchbacks visible above.||||||,4037|Mountain Road — Switchback|blood_chrome|A hairpin turn on the mountain road. The drop is fatal. Guardrails are optional.||||||,4038|Mountain Pass — Checkpoint|blood_chrome|A fortified position controlling the pass. Whoever holds this controls movement.||||||,"4039|Mountain Cave — Entrance|blood_chrome|A natural cave system. Used as shelter, storage, or worse. Darkness within.||||||",4040|Mountain Cave — Deep|blood_chrome|Deep in the cave system. Stalactites drip. Crates of weapons are stacked against the walls.||||||,,,
,,,4041|Underground Facility — Entrance|blood_chrome|A blast door set into the mountainside. Military markings. Top secret classification.||||||,4042|Underground Facility — Lab|blood_chrome|A research facility. Containment units and hazmat suits. What were they working on?||||||,4043|Underground Facility — Arsenal|blood_chrome|A weapons cache that could arm a small country. Some of these shouldn't exist.||||||,,,,
,,4044|Irradiated Zone — Edge|blood_chrome|Geiger counters click rapidly. The ground is glass in places. A failed weapon test.||||||,4045|Irradiated Zone — Center|blood_chrome|The epicenter. A crater of fused sand. The air shimmers with heat that isn't heat.||||||,4046|Irradiated Zone — Bunker|blood_chrome|A survival bunker. Sealed for decades. The door has been forced open from the inside.||||||,4047|Crashed Aircraft|blood_chrome|A transport plane broken in half. Cargo scattered across the desert. The black box still beeps.||||||,,,,
,,,4048|Desert Outpost|blood_chrome|A lonely watchtower in the sand. One soldier on rotation. They haven't been relieved in weeks.||||||,4049|Oasis|blood_chrome|An impossible green spot in the wasteland. Fresh water. Palm trees. It feels like a trap because it might be.|safe|||||,4050|Arms Dealer's Camp|blood_chrome|A collection of tents and vehicles. The dealer sells to both sides. Business is good.||||||,,,,
