,,,,"6001|Temporal Nexus — Hub|forgotten_epoch|A chamber where all timelines converge. Clocks of every era line the walls, all showing different times. All correct.|safe|||||","6002|Temporal Nexus — Archives|forgotten_epoch|Scrolls, tablets, hard drives — records from every age stored in temporal stasis.|safe|||||",,,,
,,6003|Roman Colosseum — Gate|forgotten_epoch|The roar of the crowd echoes through stone tunnels. Gladiators prepare for combat ahead.||||||,6004|Roman Colosseum — Arena Floor|forgotten_epoch|Sand stained dark. The crowd demands blood. Lions pace in cages beneath the stands.||||||,6005|Roman Forum|forgotten_epoch|Marble columns and political speeches. Senators debate while the empire crumbles around them.||||||,"6006|Roman Bathhouse|forgotten_epoch|Steam rises from heated pools. Mosaics depict conquests. Whispered conspiracies echo off tile.|safe,indoors|||||",6007|Roman Aqueduct|forgotten_epoch|A massive stone waterway stretches across the landscape. Engineering that will outlast the empire.||||||,,,
,,"6008|Egyptian Market — Bazaar|forgotten_epoch|Spices, gold, and papyrus. Merchants haggle in the shadow of monuments to dead gods.|shop|||||","6009|Temple of Ra|forgotten_epoch|A massive temple to the sun god. Gold leaf catches the light. Priests chant in ancient tongues.|safe,indoors|||||",6010|The Sphinx — Base|forgotten_epoch|The great sphinx stares eastward with knowing eyes. Sand piles against its paws.||||||,6011|Pyramid — Entrance|forgotten_epoch|The entrance to the great pyramid. Cool air flows from within. Hieroglyphs warn of curses.||||||,6012|Pyramid — Interior|forgotten_epoch|Narrow passages lead deeper. Torchlight reveals painted walls telling stories of the afterlife.||||||,6013|Pyramid — Burial Chamber|forgotten_epoch|The pharaoh's final resting place. Gold and treasures surround the sarcophagus. The air is ancient.||||||,,
,"6014|Bamboo Forest — Path|forgotten_epoch|Tall bamboo sways overhead, creating a green tunnel. The path is worn smooth by countless feet.||||||",6015|Bamboo Forest — Clearing|forgotten_epoch|A small clearing with a stone lantern. Cherry blossoms drift on the breeze despite no trees nearby.||||||,6016|Feudal Village — Gate|forgotten_epoch|A torii gate marks the entrance to a small village. Paper lanterns glow in the twilight.||||||,6017|Feudal Village — Center|forgotten_epoch|Thatched-roof houses surround a central well. A samurai meditates beneath a maple tree.||||||,"6018|Dojo — Exterior|forgotten_epoch|A traditional training hall. The sound of wooden swords clashing comes from within.|safe,indoors|||||","6019|Dojo — Interior|forgotten_epoch|Polished wooden floors. Weapons racks line the walls. A master corrects a student's form.|safe,indoors|||||",6020|Castle — Approach|forgotten_epoch|A winding path leads up to a Japanese castle. Multiple tiers of curved roofs rise above.||||||,,
,"6021|Fjord — Shore|forgotten_epoch|A rocky beach at the base of towering cliffs. Longships are beached here, dragon prows facing the sea.||||||",6022|Viking Village — Docks|forgotten_epoch|A wooden dock where warriors load supplies. The smell of salt and tar.||||||,"6023|Viking Village — Mead Hall|forgotten_epoch|A massive wooden hall. A fire pit runs its length. Warriors feast and boast of battles.|safe,indoors|||||",6024|Viking Village — Forge|forgotten_epoch|A blacksmith hammers a sword on an anvil. Runes are carved into every blade.||||||,6025|Runestone Hill|forgotten_epoch|A hilltop covered in ancient runestones. Each tells a saga. The wind reads them aloud.||||||,6026|Sacred Grove|forgotten_epoch|An ancient grove where the Norse gods are worshipped. Offerings hang from branches.||||||,,,
,,6027|Desert Road — Caravan|forgotten_epoch|A trade caravan rests here. Camels and merchants from distant lands. Spices scent the air.||||||,6028|Desert Fortress — Gate|forgotten_epoch|A massive stone fortress rises from the sand. Crusader banners fly from the battlements.||||||,6029|Desert Fortress — Courtyard|forgotten_epoch|Knights in full plate sweat in the desert heat. A well provides precious water.||||||,"6030|Desert Fortress — Chapel|forgotten_epoch|A small stone chapel. Stained glass casts colored light on worn pews. Prayer and war coexist.|safe,indoors|||||",6031|Desert Fortress — Tower|forgotten_epoch|The highest point. The desert stretches endlessly. Dust clouds on the horizon — an army approaches.||||||,,,
,6032|Jungle Path — Overgrown|forgotten_epoch|Dense jungle presses in from all sides. Macaws screech overhead. The humidity is suffocating.||||||,6033|Jungle Path — River Crossing|forgotten_epoch|A rope bridge spans a rushing river. The wood is slippery. Crocodiles wait below.||||||,6034|Aztec City — Outskirts|forgotten_epoch|The jungle gives way to cultivated land. Terraced farms and irrigation channels.||||||,"6035|Aztec City — Market|forgotten_epoch|A vast marketplace. Cacao, obsidian, feathers, and jade. The currency is cacao beans.|shop|||||","6036|Aztec City — Temple Base|forgotten_epoch|A massive stepped pyramid dominates the city. Stairs climb steeply toward the summit.|safe,indoors|||||","6037|Aztec City — Temple Summit|forgotten_epoch|The top of the pyramid. An altar stained dark. The view of the city is breathtaking.|safe,indoors|||||",,,
,,6038|Dusty Trail|forgotten_epoch|A dirt road through scrubland. Tumbleweeds roll past. Vultures circle overhead.||||||,"6039|Frontier Town — Main Street|forgotten_epoch|A one-street town. Saloon, general store, sheriff's office. A tumbleweed rolls past on cue.||||||","6040|Frontier Town — Saloon|forgotten_epoch|Swinging doors, a piano player, and whiskey that could strip paint. Cards are dealt in the back.|safe,indoors|||||",6041|Frontier Town — Sheriff's Office|forgotten_epoch|Wanted posters cover the wall. A jail cell in the back. The sheriff's badge collects dust.||||||,6042|Frontier Town — Stable|forgotten_epoch|Horses snort and stamp. The smell of hay and leather. A good horse is worth more than gold.||||||,6043|Canyon — Rim|forgotten_epoch|A vast canyon stretches below. Layers of red and orange rock. A rope bridge spans the narrowest point.||||||,,
,,,6044|1940s City — Street|forgotten_epoch|Art deco buildings and vintage cars. Big band music drifts from a dance hall. The war is overseas.||||||,"6045|1940s City — Dance Hall|forgotten_epoch|Couples swing dance under a glittering ball. The music is loud and joyful. Tomorrow they ship out.|safe,indoors|||||",6046|1940s City — War Office|forgotten_epoch|Maps with pins. Telegraphs clicking. The weight of decisions that cost lives.||||||,6047|1940s City — Train Station|forgotten_epoch|Steam engines and tearful goodbyes. Soldiers board with brave faces and terrified eyes.||||||,,,
,,,6048|Prehistoric — Savanna|forgotten_epoch|Tall grass stretches to the horizon. A herd of mammoths moves in the distance. The sky is impossibly blue.||||||,6049|Prehistoric — Cave|forgotten_epoch|A cave with paintings on the walls. Handprints and hunting scenes. The first art.||||||,6050|Prehistoric — Tar Pits|forgotten_epoch|Bubbling black tar. Bones of ancient creatures protrude from the surface. The smell is acrid.||||||,,,,
,,,,6051|Future Fragment — Ruins|forgotten_epoch|A city from a future that never happened. Hovercars rusted in mid-air. Plants reclaim everything.||||||,6052|Future Fragment — AI Core|forgotten_epoch|A still-functioning AI in a dead city. It asks questions about a world it can no longer see.||||||,,,,
