,,,,3001|Penthouse — Balcony|midnight_rain|Rain hammers the glass railing. The city spreads below like a circuit board. Someone left a cigarette burning in the ashtray.||||||,"3002|Penthouse — Interior|midnight_rain|White carpet, modern art, a bar stocked with top-shelf bourbon. The kind of place where deals are made.||||||",,,,
,,,3003|Uptown — Gallery Row|midnight_rain|Art galleries with pretentious names. The paintings cost more than most people make in a year.||||||,"3004|Uptown — Main Street|midnight_rain|Clean sidewalks, doormen, luxury cars. The rain even seems cleaner up here.||||||","3005|The Continental Hotel|midnight_rain|A grand hotel with a strict no-violence policy. Everyone knows the rules. Everyone follows them.|safe,indoors|||||",3006|Uptown — Park|midnight_rain|A manicured park with gas lamps. Couples walk under umbrellas. It almost feels safe.||||||,,,
,,3007|Midtown — West|midnight_rain|Office buildings and parking garages. The 9-to-5 crowd has gone home. Only the cleaners remain.||||||,3008|Midtown — Newspaper Row|midnight_rain|The offices of the Daily Chronicle. A light burns in the editor's window. Always a story breaking.||||||,"3009|Midtown — Central|midnight_rain|The business district. Banks, law firms, and the kind of restaurants that require reservations.||||||",3010|Midtown — Courthouse|midnight_rain|A neoclassical building with blind justice on top. The scales have been broken for years.||||||,3011|Midtown — Police Station|midnight_rain|A squat brick building. Cops come and go. The good ones look tired. The bad ones look comfortable.||||||,,,
,3012|Rain-Soaked Alley — West|midnight_rain|A narrow passage between buildings. Rain cascades from fire escapes above. A cat knocks over a trash can.||||||,"3013|Jazz Club — The Blue Note|midnight_rain|Smoky interior, dim lights, a saxophone crying in the corner. The bourbon is cheap and the music is priceless.|safe,indoors|||||",3014|Downtown — Main Drag|midnight_rain|The line between respectable and dangerous. Pawn shops next to law offices. Everyone watches everyone.||||||,3015|Downtown — Intersection|midnight_rain|A busy crossroads. Taxis splash through puddles. A newsboy hawks papers: 'MURDER ON THE WATERFRONT!'||||||,"3016|Downtown — East Side|midnight_rain|Cheaper rent, harder people. A laundromat that's definitely a front. A diner that never closes.||||||","3017|PI Office — Building|midnight_rain|A five-story walkup with a flickering neon sign: 'INVESTIGATIONS.' Third floor, door on the left.|indoors|||||","3018|PI Office — Interior|midnight_rain|A cluttered desk, a bottle in the drawer, a gun in the other drawer. The phone never rings with good news.|indoors|||||",,
,3019|Back Alley — Dead End|midnight_rain|The alley ends at a brick wall. Graffiti reads: 'SNITCHES GET STITCHES.' A dumpster provides cover.||||||,"3020|The Speakeasy|midnight_rain|Behind a bookshelf in a barbershop. The password changes weekly. The gin never does. A section of the wall has been punched clean through — not broken, but displaced, as if something passed through solid brick without stopping. The edges of the hole are perfectly smooth and warm to the touch.||1313||hole:The hole is a perfect circle, roughly three inches in diameter. The brick wasn't shattered — it was simply... moved aside, molecule by molecule. The interior surface is glass-smooth and faintly warm. A detective's chalk outline on the floor marks where someone was standing when it happened. They must have barely missed being hit.||",3021|Chinatown — Gate|midnight_rain|A red arch marks the entrance. Paper lanterns sway in the rain. The smell of dim sum and incense.||||||,"3022|Chinatown — Market|midnight_rain|Narrow streets packed with stalls. Fish tanks, herb shops, and a fortune teller who's never wrong.||||||","3023|Chinatown — Temple|midnight_rain|A small Buddhist temple. Incense smoke curls upward. The monk sees everything and says nothing.|safe,indoors|||||",3024|The Docks — North|midnight_rain|Warehouses line the waterfront. Fog rolls in off the water. Foghorns sound in the distance.||||||,,,
,3025|The Docks — West Pier|midnight_rain|A rotting wooden pier. Fishing boats creak at their moorings. The water is black and cold.||||||,3026|The Docks — Warehouse Row|midnight_rain|Identical warehouses. One of them is always being loaded at 3 AM. Nobody asks what's inside.||||||,3027|The Docks — Central|midnight_rain|The main dock area. Cargo ships from distant ports. Longshoremen smoke and watch.||||||,"3028|The Docks — Fish Market|midnight_rain|Even at night, the smell is overwhelming. Crates of ice and dead fish. A good place to hide a body.||||||",3029|The Docks — East Pier|midnight_rain|A newer pier with a yacht club. The rich keep their boats here. Armed guards patrol.||||||,"3030|Lighthouse — Base|midnight_rain|An old lighthouse at the end of a breakwater. The light still turns, but nobody maintains it.||||||",,,
,,3031|The Tenderloin — North|midnight_rain|The bad part of town. Neon signs for adult establishments. Dealers on every corner.||||||,"3032|The Tenderloin — Center|midnight_rain|Rock bottom. Flophouses, needle exchanges, and broken dreams. The rain washes nothing clean.||||||",3033|The Tenderloin — South|midnight_rain|A burned-out building that used to be a school. Now it's a squat. Campfires glow in the windows.||||||,"3034|Underground Gambling Den|midnight_rain|Behind a meat locker in a butcher shop. Poker, dice, fights. The house always wins.||||||","3035|The Mob Boss's Club|midnight_rain|A legitimate business on paper. Velvet ropes, expensive suits, and the smell of fear.|indoors|||||",,,
,,3036|Abandoned Subway — Entrance|midnight_rain|A boarded-up subway entrance. The boards have been pried apart. Stairs descend into darkness.||||||,3037|Abandoned Subway — Platform|midnight_rain|An old station frozen in time. Advertisements from decades ago. Rats rule here now.||||||,3038|Abandoned Subway — Tunnel|midnight_rain|The tunnel stretches into blackness. Water drips. Echoes play tricks on your ears.||||||,"3039|The Catacombs — Entry|midnight_rain|Beneath the subway, older tunnels. Brick and bone. The city was built on the dead.||||||",3040|The Catacombs — Deep|midnight_rain|Skulls line the walls in neat rows. Someone has been here recently — fresh candle wax on the floor.||||||,,,
,,,3041|Industrial District — West|midnight_rain|Abandoned factories from the boom years. Broken windows stare like dead eyes.||||||,3042|Industrial District — Center|midnight_rain|A functioning steel mill. The night shift works in hellish orange light.||||||,3043|Industrial District — East|midnight_rain|Rail yards where freight trains sit idle. A good place to hop a train out of this city.||||||,,,,
,,,3044|The Bridge — West End|midnight_rain|A massive suspension bridge spanning the river. The fog is so thick you can't see the other side.||||||,3045|The Bridge — Center|midnight_rain|Halfway across. The wind is brutal. The water far below is invisible in the fog.||||||,3046|The Bridge — East End|midnight_rain|The far side of the bridge. A different jurisdiction. The cops here are worse.||||||,,,,
,,,3047|Cemetery — Gate|midnight_rain|Wrought iron gates stand open. The cemetery stretches up a hill. Angels weep in stone.||||||,3048|Cemetery — Hill|midnight_rain|The top of the cemetery hill. The city glitters below. Fresh flowers on a grave with no name.||||||,3049|Cemetery — Crypt|midnight_rain|A family crypt built into the hillside. The door is unlocked. It shouldn't be.||||||,,,,
