,,,1001|Mountain Pass — Summit|shattered_crown|The wind howls at this narrow pass between two peaks. Snow whips horizontally. The path descends south toward greener lands.||||||,1002|Eagle's Nest|shattered_crown|A rocky outcrop where massive eagles nest. Bones of large animals litter the ground. The view stretches for miles.||||||,,,,,
,,1003|Dark Forest — Deep|shattered_crown|Ancient trees block all sunlight. Mushrooms glow faintly on rotting logs. Something moves in the undergrowth.||||||,1004|Mountain Pass — Descent|shattered_crown|The rocky path winds downward through scrub brush. A stream trickles alongside.||||||,1005|Forest Clearing|shattered_crown|A break in the canopy lets sunlight through. Wildflowers carpet the ground. A stone circle stands in the center.||||||,"1006|Hermit's Cave|shattered_crown|A shallow cave with signs of habitation — a bedroll, dried herbs, a small fire pit.||||||",,,,
,"1007|Dark Forest — Western Edge|shattered_crown|The trees thin here, revealing rolling hills to the west. Claw marks scar the bark.||||||","1008|Dark Forest — Crossroads|shattered_crown|Two paths cross here. A wooden signpost points in four directions, but the writing has faded.||||||",1009|Forest Road — North|shattered_crown|A dirt road cuts through the forest. Cart tracks suggest regular traffic.||||||,1010|Enchanted Grove|shattered_crown|The trees here shimmer with inner light. Pixies dart between branches. The air tastes like honey.||||||,1011|Abandoned Mill|shattered_crown|A watermill sits beside a dry streambed. The wheel is broken. Grain sacks rot inside.||||||,1012|Bandit Camp — Outskirts|shattered_crown|Trampled ground and old campfires. Someone has been living here recently.||||||,,,
,1013|Rolling Hills — West|shattered_crown|Green hills stretch westward under a grey sky. Sheep graze in the distance.||||||,1014|Farmstead — Fields|shattered_crown|Wheat fields sway in the breeze. A scarecrow watches with button eyes.||||||,1015|King's Road — North Gate|shattered_crown|The cobblestone road leads to a massive stone gatehouse. Guards in silver tabards check travelers.||||||,1016|King's Road — Bend|shattered_crown|The road curves here around a large oak tree. A bench sits beneath it.||||||,1017|Eastern Trail|shattered_crown|A narrow path winds eastward through rocky terrain. It looks less traveled.||||||,1018|Bandit Camp — Center|shattered_crown|A ring of tents surrounds a large fire pit. Stolen goods are piled carelessly.||||||,1019|Bandit Camp — Leader's Tent|shattered_crown|A larger tent with a crude throne made of shields. Maps and plans are pinned to a board.||||||,,
,,1020|Town Square — North|shattered_crown|The northern edge of the town square. A fountain depicts a knight slaying a dragon.|safe|||||,1021|Castle Street|shattered_crown|A wide avenue leading toward the castle. Noble houses line both sides.|indoors|||||,"1022|The Prancing Pony Inn|shattered_crown|A warm tavern with a roaring fire. The smell of ale and roasting meat fills the air.|safe,indoors|||||","1023|Alchemist's Shop|shattered_crown|Bubbling vials and strange smells. The alchemist peers at you through thick spectacles.|shop,indoors|||||",1024|Eastern Wall — Tower|shattered_crown|A guard tower built into the town wall. Archers watch the eastern approach.||||||,,,
,"1025|Western Gate|shattered_crown|The western gate of the town. Less grand than the north gate, used mainly by farmers.||||||","1026|Market Street — West|shattered_crown|Vendors sell vegetables, cloth, and pottery. A bard plays a lute on the corner.|shop,indoors|||||",1027|Town Square — Center|shattered_crown|The heart of the town. A large notice board stands here. Citizens go about their business.|safe|||||,"1028|Market Street — East|shattered_crown|Weapon smiths and leather workers ply their trade here. The clang of metal rings out.|shop,indoors|||||","1029|Temple of the Dawn|shattered_crown|A white stone temple with stained glass windows. Soft chanting echoes within.|safe,indoors|||||",1030|Graveyard — Gate|shattered_crown|An iron gate leads into a misty graveyard. The hinges creak ominously.||||||,,,
,,1031|Residential — West|shattered_crown|Modest homes with thatched roofs. Children play in the street.||||||,"1032|Town Square — South|shattered_crown|The southern edge of the square. A stocks stands here, currently empty.|safe|||||","1033|The Rusty Nail — Tavern|shattered_crown|A rougher establishment. The clientele look like they'd stab you for a copper.|safe,indoors|||||",1034|Thieves' Alley|shattered_crown|A narrow passage between buildings. It smells of refuse. Eyes watch from the shadows.||||||,1035|Graveyard — Interior|shattered_crown|Headstones lean at odd angles. Fog clings to the ground. A mausoleum stands at the back.||||||,1036|Graveyard — Mausoleum|shattered_crown|A stone building sealed with a heavy door. Scratching sounds come from within.||||||,,
,1037|Farmstead — Barn|shattered_crown|A large barn filled with hay. Animals shift nervously in their stalls.||||||,1038|South Gate|shattered_crown|The southern gate opens onto the King's Road heading south. Trade caravans wait here.||||||,1039|Castle — Outer Ward|shattered_crown|The castle's outer courtyard. Soldiers drill in formation. Stables line the west wall.|indoors|||||,"1040|Castle — Inner Ward|shattered_crown|The inner courtyard. A well sits in the center. The keep looms above.|safe,indoors|||||",1041|Castle — Great Hall|shattered_crown|A massive hall with a vaulted ceiling. The king's throne sits empty on a raised dais.|indoors|||||,1042|Castle — Dungeon Entrance|shattered_crown|Stone stairs descend into darkness. The smell of damp and despair rises.|indoors|||||,,,
,,1043|King's Road — South|shattered_crown|The road stretches southward through open plains. Distant mountains mark the horizon.||||||,1044|Castle — Armory|shattered_crown|Racks of weapons and armor line the walls. A quartermaster takes inventory.|indoors|||||,1045|Castle — Tower Base|shattered_crown|The base of the tallest tower. Spiral stairs wind upward into gloom.|indoors|||||,1046|Castle — Library|shattered_crown|Floor-to-ceiling bookshelves. Dust motes drift in shafts of light. A scholar mutters to himself.|indoors|||||,1047|Castle — Dungeon Cells|shattered_crown|Iron-barred cells line a damp corridor. Most are empty. Most.|indoors|||||,,,
,,1048|Crossroads — Southern Plains|shattered_crown|The road forks here. South leads to distant villages. East enters marshland.||||||,1049|Castle — Secret Passage|shattered_crown|A narrow passage behind a bookcase. Cobwebs suggest it hasn't been used in years.|indoors|||||,1050|Castle — Tower Top|shattered_crown|The top of the tower. A telescope points skyward. The entire kingdom is visible from here.|indoors|||||,"1051|Castle — Wizard's Study|shattered_crown|A cluttered room of arcane apparatus. A crystal ball sits on the desk, clouded and dark.|indoors|||||",1052|Castle — Deep Dungeon|shattered_crown|The lowest level. Water drips from the ceiling. Something large breathes in the darkness.|indoors|||||,,,
,1053|Swamp — Western Edge|shattered_crown|The ground becomes soft and treacherous. Cattails and dead trees mark the transition to marshland.||||||,1054|Southern Plains|shattered_crown|Flat grassland stretches in every direction. The wind carries the smell of rain.||||||,1055|Ruined Watchtower|shattered_crown|A crumbling stone tower. Only two walls still stand. Vines have claimed the rest.||||||,1056|Swamp — Path|shattered_crown|A narrow path of stepping stones crosses the murky water. One wrong step and you're swimming.||||||,1057|Witch's Hut|shattered_crown|A crooked house on chicken-leg stilts. Smoke rises from the chimney. The door has no handle.||||||,,,,
,,1058|Ancient Ruins — Entrance|shattered_crown|Crumbling stone pillars mark the entrance to something old. Carved symbols cover every surface.||||||,"1059|Ancient Ruins — Hall|shattered_crown|A long hall of fallen columns. The ceiling has collapsed in places, letting in shafts of light.||||||","1060|Ancient Ruins — Sanctum|shattered_crown|A circular chamber at the heart of the ruins. An altar stands in the center, stained dark.||||||",,,,,
